Loc.code,Province,EcoRegion,Site,SiteName,Aspect_NS,Soil,Loc.code,y,x,elev,Aspect,Slope,Moss,Rocks,Bare Soil,Burrow,Litter Depth,Scat,Shrub Cover,Herb Cover,Mean shrub ht (m,max shrub ht (m),OM,ENR,Bray_P,Olsen_P,PH,K,S,MG,CA,NA,H,CEC,CaMgRatio,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,ndvi_mar,ndvi_aug
klgcsse,kl,31,gc,Graves Creek,s,se,klgcsse,41.20385,-122.64382,1040,211,18,7.57,32.57,0.64,1,5.21,0,57.6,10.4,3.93,3.93,15.1,331,12.5,6.3,6.3,79.1,2.3,1331,857.3,8.7,1.8,17.3,0.64,106,163,46,6520,313,-35,348,31,192,192,27,802,139,7,71,394,41,41,380,117,196
klgpnns,kl,9,gp,Gray Pine RNA,n,ns,klgpnns,41.14172,-123.18203,664,13.4,26.7,42.71,10.14,1.57,0,8.86,0,9.57,10.14,0.07,0.11,6.2,154.8,49.9,25.6,6.2,256.8,9.6,140.4,1348,13.2,1.2,9.8,9.6,118,171,48,6437,329,-22,351,44,202,202,40,1034,189,6,76,535,40,40,501,212,199
klgpnse,kl,9,gp,Gray Pine RNA,n,se,klgpnse,41.15293,-123.21467,732,49,14.6,3.23,7.93,6.93,13,2.36,1.04,36.38,25.9,12,12,4.2,114,14.1,8,7,33.3,1.7,1119,471.3,6.1,0,11.7,0.42,118,170,48,6393,327,-22,349,45,202,202,41,1059,194,6,77,549,40,40,514,200,183
klgpsns,kl,9,gp,Gray Pine RNA,s,ns,klgpsns,41.14337,-123.18287,694,209.3,21.7,1.71,1.57,0.71,0.29,6.43,0,15.86,1.71,0.4,0.4,4.1,111.6,35.7,30.3,6.7,207.6,11.4,96.6,1101,15.4,0.3,7.2,11.4,118,171,48,6437,329,-22,351,44,202,202,40,1034,189,6,76,535,40,40,501,212,199
klgpsse,kl,9,gp,Gray Pine RNA,s,se,klgpsse,41.15253,-123.21485,741,231,14.7,10.93,14,9.43,6.57,1.03,0.29,22.7,22.07,1.63,1.63,2.3,77,16,6.8,7.1,16.7,2.9,708.8,248.5,8.2,0,7.1,0.35,118,170,48,6393,327,-22,349,45,202,202,41,1059,194,6,77,549,40,40,514,200,208
klgvnns,kl,4,gv,Gottville,n,ns,klgvnns,41.89827,-122.73492,802,43.7,29.3,1.43,0,17.71,0,3,0,9.29,26,0.13,0.14,2.7,84.4,141.1,47.6,6.5,251.4,19.35,75.4,1459,14.2,0.7,9.3,19.35,92,164,46,6500,302,-48,350,17,177,178,14,547,98,8,62,265,44,46,242,164,204
klgvnse,kl,4,gv,Gottville,n,se,klgvnse,41.89428,-122.75003,881,55,20.1,12.87,5.86,2.86,2.14,3.44,0.14,34.25,10.39,5.67,10.67,3.4,99,20.7,12.9,6.8,182,0,1165,1162,9.6,0.5,16.4,1,93,165,47,6518,304,-47,351,18,178,180,15,548,99,8,63,266,43,45,244,190,176
klgvsns,kl,4,gv,Gottville,s,ns,klgvsns,41.89870,-122.73417,778,211.7,20.3,1.57,5.71,22.43,0.14,1.29,0,8.86,26.43,0.29,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,164,46,6500,302,-48,350,17,177,178,14,547,98,8,62,265,44,46,242,150,188
klgvsse,kl,4,gv,Gottville,s,se,klgvsse,41.89385,-122.74997,879,121,22.1,1.71,22.07,6.14,5,2.41,0.29,53.75,12.1,5.71,5.71,3.4,99,20.7,12.9,6.8,182,0,1165,1162,9.6,0.5,16.4,1,94,165,46,6536,305,-47,352,18,179,181,15,545,98,8,62,264,43,45,242,197,183
klhmnns,kl,32,hm,Horse Mountain,n,ns,klhmnns,40.83542,-123.70970,1464,59.9,12.3,0,0,0,0,10.29,0.14,0,0.14,0,0,13.1,291.6,34.6,26.6,4.6,144.5,7.04,94.4,664.3,19.8,5.3,9.9,7.04,67,133,50,4674,227,-37,264,22,128,131,17,1525,262,8,74,757,54,69,710,98,214
klhmnse,kl,32,hm,Horse Mountain,n,se,klhmnse,40.87015,-123.71857,1413,36,26.7,2.36,21.07,0.79,2.71,4.9,0,78,10.36,0.96,1.71,6.9,168,16.1,10,6.4,45.8,2,426,231.7,9.7,0.5,5.3,0.54,72,135,50,4743,234,-33,267,25,135,138,21,1503,260,7,75,749,51,67,702,95,214
klhmsns,kl,32,hm,Horse Mountain,s,ns,klhmsns,40.83478,-123.71263,1475,210.4,9,0.29,0,0,0,9.29,0,0,46.86,0,0,14.2,314,32.1,22.9,5,157.1,11.75,101.9,1197,31,5.1,12.5,11.75,67,133,50,4674,227,-37,264,22,128,131,17,1525,262,8,74,757,54,69,710,98,208
klhmsse,kl,32,hm,Horse Mountain,s,se,klhmsse,40.86952,-123.71877,1418,214,24.3,3.27,32.71,1.21,0.86,3.8,0,63.5,4.74,0.71,5.59,5.9,149,14.3,4.1,6.6,38.7,3.1,423.2,277.6,7.9,0.3,5.3,0.66,72,135,50,4743,234,-33,267,25,135,138,21,1503,260,7,75,749,51,67,702,95,214
klkgnns,kl,3,kg,Klamath Glen,n,ns,klkgnns,41.53483,-123.84880,991,41.6,21.4,0,1,1.14,0,6.29,0,43.86,11.14,0.25,0.4,13.6,301,10.9,32.6,4.9,99.8,5.29,30,158.8,29.9,1.1,2.5,5.29,85,134,50,4678,243,-21,264,36,146,148,32,1523,269,8,75,768,55,69,714,218,228
klkgnse,kl,3,kg,Klamath Glen,n,se,klkgnse,41.51385,-123.87412,1065,36,18,9.71,11.57,0.29,0,1.84,0,89,19.76,1.59,1.59,8.2,193,1,8.3,6.3,33.4,10.5,309.8,193.3,8.8,0.4,4.1,0.62,85,132,50,4598,241,-20,261,37,145,147,32,1546,272,8,75,778,56,70,723,153,208
klkgsns,kl,3,kg,Klamath Glen,s,ns,klkgsns,41.53500,-123.85018,1007,224.4,23.7,0,1,1,0.43,7,0,51.71,3.14,0.26,0.35,13.4,297.8,186.7,18.6,4.6,144.4,2.62,37.8,99,23.9,1.5,2.8,2.62,90,134,50,4661,248,-15,263,41,152,153,37,1565,277,8,76,792,54,69,737,218,228
klkgsse,kl,3,kg,Klamath Glen,s,se,klkgsse,41.51377,-123.87395,1055,134,13.4,0.04,29.14,0.29,0.86,2.54,0,69.25,22.96,4.69,4.69,16.3,355,2.2,6.6,6.2,54.6,11.2,311.4,201.7,9.5,0.5,4.3,0.65,85,132,50,4598,241,-20,261,37,145,147,32,1546,272,8,75,778,56,70,723,153,218
klklnns,kl,15,kl,Kangaroo Lake,n,ns,klklnns,41.33622,-122.63830,1849,355,10.3,0,12.86,5.71,0.14,1.36,0,40.71,3.57,0.13,0.22,8.4,198.6,8.2,4.2,5.4,50.5,4.06,123.1,499.6,11.9,1.5,5.2,4.06,50,140,46,5761,232,-72,304,-9,126,128,-14,928,148,11,63,428,60,61,400,90,174
klklnse,kl,15,kl,Kangaroo Lake,n,se,klklnse,41.33590,-122.63163,1871,346,13.6,0.09,24.71,1.36,1.36,2.63,0.29,47.2,8.41,1.2,7.4,5.9,147,14.3,6,6.3,50.8,0.8,751,677.9,7.7,1.1,10.9,0.9,49,139,45,5761,230,-73,303,-9,126,127,-15,935,148,11,64,430,60,61,402,79,168
klklsns,kl,15,kl,Kangaroo Lake,s,ns,klklsns,41.33445,-122.63854,1850,184.7,12.3,0,13.57,15,0,1.29,0,57.43,0,0.54,1.56,14,310.8,23.9,9.7,5.9,64.8,11.4,82.9,944.7,13.3,1.2,6.8,11.4,50,140,46,5761,232,-72,304,-9,126,128,-14,928,148,11,63,428,60,61,400,90,155
klklsse,kl,15,kl,Kangaroo Lake,s,se,klklsse,41.33555,-122.63157,1874,205,5.3,0.19,16.57,4,0.93,3.63,0,53,8.5,16.79,16.79,4.4,117,16.1,6.2,6.5,59.1,2.9,756.7,685,5.9,0.8,10.6,0.91,49,139,45,5761,230,-73,303,-9,126,127,-15,935,148,11,64,430,60,61,402,79,168
klldnns,kl,3,ld,Low Divide,n,ns,klldnns,41.98248,-124.03240,531,76.1,23.7,25.29,8.57,3.57,0,4.29,0,45.43,15.71,1.64,2.11,6.7,163.8,20,18.2,5.1,135.5,4.91,79.9,392.3,19.8,1.9,4.9,4.91,95,122,51,4164,237,-1,238,51,149,151,47,1804,317,9,75,910,62,79,845,230,235
klldnse,kl,3,ld,Low Divide,n,se,klldnse,41.94680,-124.01493,706,49,16,9.56,16.93,4.5,3,3.04,0.29,75,19.5,0.73,7.4,4.2,114,18.4,4.1,6.8,27.9,8.1,428.8,165,9.4,0.1,4.6,0.38,96,123,51,4243,239,0,239,51,152,153,47,1810,319,9,76,915,60,78,851,178,181
klldsns,kl,3,ld,Low Divide,s,ns,klldsns,41.97955,-124.03253,618,191.9,23.1,1.57,4,0,0,4.43,0,14.29,0,0.27,0.34,6.6,162.2,18.4,9.5,5,110.3,1.71,40.4,69.2,20.3,0.7,1.8,1.71,95,122,51,4164,237,-1,238,51,149,151,47,1804,317,9,75,910,62,79,845,229,231
klldsse,kl,3,ld,Low Divide,s,se,klldsse,41.94597,-124.01512,705,193,11.3,0.43,55.57,1.57,0.57,2.43,0,70.5,20.03,1.67,1.67,7.4,178,14.9,4.2,6.9,26.6,7.3,448.1,165.6,10.4,0.1,4.7,0.37,96,123,51,4243,239,0,239,51,152,153,47,1810,319,9,76,915,60,78,851,178,181
klmense,kl,27,me,Mount Eddy,n,se,klmense,41.31976,-122.47654,2715,17,12,0,83.57,5.43,5.71,1.64,0,3.3,10.43,0,0,2.9,88,18.6,6.1,6.7,48.8,2.4,689.7,311.8,8.2,0.3,7.7,0.45,12,119,43,5389,177,-98,275,-32,83,88,-44,1236,191,16,61,557,82,84,487,50,76
klmesse,kl,27,me,Mount Eddy,s,se,klmesse,41.31923,-122.47662,2712,142,18.4,0,59.29,9.79,18.71,2.4,0,7.5,9.53,1.14,1.14,2.1,72,20.9,10.8,6.8,38.2,1.2,557.1,172.5,6,0.2,5.7,0.31,12,119,43,5389,177,-98,275,-32,83,88,-44,1236,191,16,61,557,82,84,487,50,76
klornns,kl,3,or,Oregon (Weimar Rd),n,ns,klornns,41.90402,-123.78163,725,34.6,32.1,60.43,16.71,0.57,0,4.14,0,1.86,8.43,0.05,0.05,13.6,301,18.6,16.1,5.9,168.1,8.88,136.3,1211,20.5,1.6,9.3,8.88,98,140,50,5002,268,-12,280,43,163,164,39,1551,280,8,77,800,51,67,745,220,229
klornse,kl,3,or,Oregon (Weimar Rd),n,se,klornse,41.98738,-123.93378,792,307,19.7,10.14,34.14,9.29,0,0.94,0.14,31.8,9.6,0.76,2.01,2.8,86,1,1,6.8,18.6,8.3,445.3,277.6,10.9,0.2,5.3,0.62,91,129,50,4526,245,-10,255,43,151,152,39,1661,295,9,76,844,58,75,782,118,130
klorsns,kl,3,or,Oregon (Weimar Rd),s,ns,klorsns,41.90238,-123.78200,715,190.6,23.7,36.57,1.14,0,0,4.86,0,7.29,2.71,0.2,0.26,13.3,296.8,12.8,13.8,6.3,94.9,12.89,70.6,910,16.6,0.6,6.1,12.89,98,140,50,5002,268,-12,280,43,163,164,39,1551,280,8,77,800,51,67,745,228,229
klorsse,kl,3,or,Oregon (Weimar Rd),s,se,klorsse,41.98698,-123.93255,803,159,19,0.06,52.86,9.14,0,0.51,0,28.82,14.14,0.23,2.93,2.1,72,1,1,7,15.6,0,547.8,125.3,11.6,0,5.2,0.23,91,129,50,4578,247,-10,257,43,152,154,39,1655,294,9,76,842,57,74,780,118,130
klscnse,kl,31,sc,Smokey Creek,n,se,klscnse,40.35725,-123.21272,1430,351,15.9,0.86,17.43,4,4.16,2.11,0.14,43.3,6.89,9.29,9.29,5.2,134,18.1,12.6,6.6,59.1,3.5,1243,652.9,8.5,0.9,14.5,0.53,79,148,49,5429,261,-39,300,24,151,153,19,1314,224,6,77,658,41,56,629,73,145
klscsse,kl,31,sc,Smokey Creek,s,se,klscsse,40.35638,-123.21310,1436,209,15.7,0.13,10.83,1.43,1.04,1.84,0.43,29.3,8.11,7.77,7.77,3.9,107,14.8,10.4,6.9,35.1,2.7,1050,400.1,9.3,0.2,10.9,0.38,79,148,49,5429,261,-39,300,24,151,153,19,1314,224,6,77,658,41,56,629,73,145
klsmnns,kl,15,sm,Scott Mountain,n,ns,klsmnns,41.25899,-122.80416,1637,25.4,24,0,3.71,0,0,3,0,0,2.29,0,0,5,130.8,52.7,22.8,6.4,129.6,4.08,270.6,1105,9.6,0.8,8.9,4.08,61,145,46,5801,246,-64,310,0,138,139,-5,919,150,9,66,434,53,55,407,137,181
klsmnse,kl,15,sm,Scott Mountain,n,se,klsmnse,41.30097,-122.73095,1458,313,23,1.54,29.43,0.71,0.64,4.99,0.14,28.3,13.26,8.71,8.71,18.9,408,18.2,10.5,5.9,70,2.5,988.3,858.5,8.6,2.6,15.2,0.87,80,155,46,6169,277,-55,332,11,162,162,8,740,122,8,66,352,45,45,333,129,149
klsmsns,kl,15,sm,Scott Mountain,s,ns,klsmsns,41.25724,-122.80470,1691,226.7,17.3,0,25,22.14,0,1.93,0,0,5.86,0,0,5.1,132,50.1,10.6,5.7,41.4,7.65,36.1,276.1,10.9,0.5,2.3,7.65,58,143,46,5738,241,-65,306,-2,134,135,-7,953,155,10,66,448,56,58,420,141,194
klsmsse,kl,15,sm,Scott Mountain,s,se,klsmsse,41.30013,-122.73100,1456,156,14.6,1.81,39.43,1.43,1.29,1.83,0.57,20.02,23.57,0.19,1.54,3.5,101,18.3,14.4,6.7,64.7,5.1,1568,601,9.4,0.8,16.9,0.38,80,155,46,6169,277,-55,332,11,162,162,8,740,122,8,66,352,45,45,333,129,149
kltlnns,kl,31,tl,Trinity Lake,n,ns,kltlnns,40.87206,-122.91609,831,192.1,19.7,1.43,0,0,0,3.71,0,25,22.57,0.29,0.33,7.2,173.6,8.5,30.7,6.1,218.3,5.64,164.2,926,12.8,1.1,7.7,5.64,107,168,48,6363,316,-32,348,35,190,190,31,960,170,6,75,484,38,38,468,210,215
kltlnse,kl,31,tl,Trinity Lake,n,se,kltlnse,40.85413,-122.86083,802,301,14.9,6.93,26.43,4.93,0.29,3.09,0.14,37.6,16,9.47,9.47,4.1,111,2.3,1,6.7,59.7,0,1254,493.5,9.4,0.6,13.6,0.39,116,171,48,6584,330,-26,356,40,202,202,37,1006,186,6,77,512,37,37,502,187,179
kltlsns,kl,31,tl,Trinity Lake,s,ns,kltlsns,40.87361,-122.91825,841,19,21,6.71,0.71,0,0,2.86,0,2.14,1.71,0.04,0.04,6.2,153.2,4.9,9.1,5.5,209,9.41,68.8,647.1,11.1,1.5,5.9,9.41,111,171,48,6465,323,-29,352,37,196,196,33,969,175,6,76,492,38,38,478,192,204
kltlsse,kl,31,tl,Trinity Lake,s,se,kltlsse,40.85370,-122.86065,803,174,13.6,1.94,35.86,2.43,0,2.07,0.57,24.75,20,0.76,0.93,3.6,102,2,1,6.7,45.8,4.6,1323,248.1,9.5,0.6,12.9,0.19,116,171,48,6584,330,-26,356,40,202,202,37,1006,186,6,77,512,37,37,502,187,179
kltmnns,kl,9,tm,Tom Martin Peak,n,ns,kltmnns,41.72728,-123.07425,1842,67.3,15,0,4.43,0,0,8.29,0.43,0,2.29,0,0,6.7,163,36.4,19.3,6.3,163,21.93,63.6,1395,14.1,0.9,8.9,21.93,53,138,46,5577,231,-65,296,-5,127,129,-10,977,166,11,66,469,60,64,432,101,191
kltmnse,kl,9,tm,Tom Martin Peak,n,se,kltmnse,41.73893,-123.07335,2026,354,23.1,6.17,26.57,9.29,3.43,2.91,1.14,33.5,36,2.33,2.33,3.6,102,16.1,2.3,6.3,27,2.3,882.6,119.9,9.4,0.9,8.9,0.14,36,126,45,5289,203,-72,275,-15,105,109,-21,1167,194,13,66,554,70,74,512,76,135
kltmsns,kl,9,tm,Tom Martin Peak,s,ns,kltmsns,41.72480,-123.07250,1752,201.4,24.7,0,11.86,0,0,9.57,0,0,0,0,0,4.2,114.2,44.6,19.6,6.2,115.3,13.5,79.7,1076,12,0.9,7.2,13.5,58,141,46,5669,239,-64,303,-2,133,134,-7,929,159,10,66,448,57,60,412,100,189
kltmsse,kl,9,tm,Tom Martin Peak,s,se,kltmsse,41.73757,-123.07342,1997,162,10.7,0.34,25.86,1,0.71,6.41,0,56,10.04,4.5,16.66,2.3,77,14.8,2.2,6.2,44.2,1.9,335.5,257.2,10.2,0.6,4.8,0.77,36,126,45,5289,203,-72,275,-15,105,109,-21,1167,194,13,66,554,70,74,512,76,135
kltvnns,kl,9,tv,Twin Valley,n,ns,kltvnns,41.92237,-123.55417,1689,163.2,19,0,8,0.79,0,7.57,0,0.64,3.07,0.01,0.01,15.9,348,64.1,39,5.8,51.9,14.69,45.3,665.6,10.5,0.9,4.8,14.69,51,127,47,4945,213,-53,266,3,116,119,-2,1295,223,11,70,635,65,75,584,150,209
kltvnse,kl,9,tv,Twin Valley,n,se,kltvnse,41.91368,-123.55430,1638,314,14.7,0.79,4.36,0.71,0.86,4.97,0.29,84.25,3.96,15.29,34.86,13.4,298,12.3,1,5.2,71.2,0,312.5,716.8,14.9,3.4,9.8,2.29,53,128,48,4973,216,-50,266,4,119,122,-1,1275,220,11,69,626,65,74,576,125,192
kltvsns,kl,9,tv,Twin Valley,s,ns,kltvsns,41.92023,-123.55527,1729,,,,,,,,,,,,,27.5,579.6,24.7,24.2,5.9,127.7,28.71,61.3,1760,17.1,2,11.7,28.71,51,127,47,4945,213,-53,266,3,116,119,-2,1295,223,11,70,635,65,75,584,150,206
kltvsse,kl,9,tv,Twin Valley,s,se,kltvsse,41.91345,-123.55397,1637,161,10.1,0.29,49.43,10.57,0.29,1.06,0,94.2,6.49,10,10,0.8,46,4.3,1,6.8,13.4,0,484,143.1,8.3,0.1,4.9,0.3,53,128,48,4973,216,-50,266,4,119,122,-1,1275,220,11,69,626,65,74,576,125,192
klucnns,kl,116,uc,Underwood Creek,n,ns,klucnns,40.69685,-123.48547,695,35.9,14.3,64,63.57,0,0,2.86,0,0.71,9.43,0.03,0.04,5.2,134.6,88,29,5.9,302.7,11,144.3,1587,19.8,2,12,11,110,157,50,5653,302,-12,314,47,185,185,44,1270,228,5,79,650,36,52,620,206,212
klucnse,kl,116,uc,Underwood Creek,n,se,klucnse,40.71268,-123.51957,378,306,16.6,4.5,6,2.57,0.29,2.23,0,59.25,13.31,12.29,12.29,6.4,158,10.5,12.4,6.9,40.4,4.6,1107,622.9,9.8,0.2,12.5,0.56,126,152,49,5666,314,5,309,61,200,200,58,1215,219,4,79,626,32,46,600,220,208
